id,airp_id,flying_height,photo_year,photo_date,photo_time,latitude,longitude,film_roll,frame_number,georef_metadata_ind,published_ind,media,photo_tag,bcgs_tile,nts_tile,scale,ground_sample_distance,operation_tag,focal_length,thumbnail_image_url,flight_log_url,camera_calibration_url,patb_georef_url,flight_line_segment_id,operation_id,film_record_id,objectid,se_anno_cad_data,area_ha,localcode_ltree,refine_method,wscode_ltree,geometry
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699488,699488,2591,1968,1968-05-10,11:04:00,54.37398,-126.1026,bc5283,58,N,Y,Film - BW,bc5283_058,093l04032,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_058_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55911,4437,10787,19196336,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1026, 54.37398)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699489,699489,2591,1968,1968-05-10,11:04:00,54.38132,-126.1118,bc5283,59,N,Y,Film - BW,bc5283_059,093l04034,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_059_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55911,4437,10787,19196337,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1118, 54.38132)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699490,699490,2591,1968,1968-05-10,11:04:00,54.38866,-126.1211,bc5283,60,N,Y,Film - BW,bc5283_060,093l04034,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_060_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55911,4437,10787,19196338,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1211, 54.38866)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699501,699501,2591,1968,1968-05-10,11:04:00,54.46699,-126.2167,bc5283,71,N,Y,Film - BW,bc5283_071,093l04942,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_071_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55911,4437,10787,19196349,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2167, 54.46699)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.699502,699502,2591,1968,1968-05-10,11:04:00,54.47373,-126.2244,bc5283,72,N,Y,Film - BW,bc5283_072,093l04942,093L08,1:12000,,B-022-WR-68,153,https://openmaps.gov.bc.ca/thumbs/1968/bc5283/bc5283_072_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1968/roll_pages/bc5283_1.jpg,,,55911,4437,10787,19196350,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.2244, 54.47373)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1401140,1401140,6096,1971,1971-07-17,01:23:00,54.38969,-126.6363,bc7333,74,N,Y,Film - BW,bc7333_074,093l03744,093L07,1:15840,,B-003-FSR-71,305,,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7333_7334_1.jpg,,,81897,5519,12699,19594490,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6363, 54.38969)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1401171,1401171,6096,1971,1971-07-17,01:23:00,54.36874,-126.6293,bc7333,105,N,Y,Film - BW,bc7333_105,093l03742,093L07,1:15840,,B-003-FSR-71,305,,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7333_7334_1.jpg,,,81898,5519,12699,19594521,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6293, 54.36874)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1401319,1401319,6096,1971,1971-07-17,01:23:00,54.3461,-126.6155,bc7333,253,N,Y,Film - BW,bc7333_253,093l03724,093L07,1:15840,,B-003-FSR-71,305,,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7333_7334_1.jpg,,,81899,5519,12699,19594669,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6155, 54.3461)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1401591,1401591,6096,1971,1971-07-26,01:50:00,54.32501,-126.6276,bc7359,181,N,Y,Film - BW,bc7359_181,093l03724,093L07,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7359/bc7359_181_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7359_7360_3.jpg,,,81907,5519,12737,19594937,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6276, 54.32501)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1401627,1401627,6096,1971,1971-07-26,01:50:00,54.30304,-126.654,bc7359,217,N,Y,Film - BW,bc7359_217,093l03721,093L07,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7359/bc7359_217_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7359_7360_3.jpg,,,81908,5519,12737,19594973,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.654, 54.30304)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1401764,1401764,6096,1971,1971-07-26,01:59:00,54.2819,-126.6356,bc7360,70,N,Y,Film - BW,bc7360_070,093l02744,093L07,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7360/bc7360_070_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7359_7360_3.jpg,,,81909,5519,12738,19595110,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6356, 54.2819)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1401803,1401803,6096,1971,1971-07-26,01:59:00,54.25986,-126.6267,bc7360,109,N,Y,Film - BW,bc7360_109,093l02742,093L07,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7360/bc7360_109_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7359_7360_3.jpg,,,81910,5519,12738,19595149,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6267, 54.25986)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402190,1402190,6096,1971,1971-07-27,09:20:00,54.17395,-126.4027,bc7362,88,N,Y,Film - BW,bc7362_088,093l01842,093L01,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_088_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81916,5519,12741,19595536,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4027, 54.17395)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402191,1402191,6096,1971,1971-07-27,09:20:00,54.17389,-126.3799,bc7362,89,N,Y,Film - BW,bc7362_089,093l01931,093L01,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_089_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81916,5519,12741,19595537,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3799, 54.17389)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402192,1402192,6096,1971,1971-07-27,09:20:00,54.17384,-126.3571,bc7362,90,N,Y,Film - BW,bc7362_090,093l01931,093L01,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_090_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81916,5519,12741,19595538,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3571, 54.17384)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402193,1402193,6096,1971,1971-07-27,09:20:00,54.17378,-126.3344,bc7362,91,N,Y,Film - BW,bc7362_091,093l01932,093L01,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_091_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81916,5519,12741,19595539,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.3344, 54.17378)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402210,1402210,6096,1971,1971-07-27,09:20:00,54.19481,-126.4939,bc7362,108,N,Y,Film - BW,bc7362_108,093l01843,093L01,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_108_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81917,5519,12741,19595556,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4939, 54.19481)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402212,1402212,6096,1971,1971-07-27,09:20:00,54.19497,-126.5342,bc7362,110,N,Y,Film - BW,bc7362_110,093l01834,093L02,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_110_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81917,5519,12741,19595558,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5342, 54.19497)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402213,1402213,6096,1971,1971-07-27,09:20:00,54.19505,-126.5543,bc7362,111,N,Y,Film - BW,bc7362_111,093l01833,093L02,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_111_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81917,5519,12741,19595559,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5543, 54.19505)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402214,1402214,6096,1971,1971-07-27,09:20:00,54.19513,-126.5745,bc7362,112,N,Y,Film - BW,bc7362_112,093l01833,093L02,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_112_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81917,5519,12741,19595560,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5745, 54.19513)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402343,1402343,6096,1971,1971-07-27,09:20:00,54.21645,-126.5998,bc7362,241,N,Y,Film - BW,bc7362_241,093l02811,093L02,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_241_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81918,5519,12741,19595689,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5998, 54.21645)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402344,1402344,6096,1971,1971-07-27,09:20:00,54.2164,-126.5753,bc7362,242,N,Y,Film - BW,bc7362_242,093l02811,093L02,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_242_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81918,5519,12741,19595690,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.5753, 54.2164)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402368,1402368,6096,1971,1971-07-27,09:20:00,54.23772,-126.622,bc7362,266,N,Y,Film - BW,bc7362_266,093l02724,093L02,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_266_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81919,5519,12741,19595714,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.622, 54.23772)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1402369,1402369,6096,1971,1971-07-27,09:20:00,54.23778,-126.6417,bc7362,267,N,Y,Film - BW,bc7362_267,093l02724,093L02,1:15840,,B-003-FSR-71,305,https://openmaps.gov.bc.ca/thumbs/1971/bc7362/bc7362_267_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc7361_7362_1.jpg,,,81919,5519,12741,19595715,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6417, 54.23778)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1414086,1414086,6096,1971,1971-08-30,10:55:00,54.1605,-126.316,bc5440,66,N,Y,Film - BW,bc5440_066,093l01932,093L01,1:31680,,B-113-DF-71,153,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_066_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc5440_2.jpg,,,82117,5497,12643,19607429,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.316, 54.1605)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1414128,1414128,6096,1971,1971-08-30,10:55:00,54.17457,-126.4047,bc5440,108,N,Y,Film - BW,bc5440_108,093l01842,093L01,1:31680,,B-113-DF-71,153,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_108_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc5440_2.jpg,,,82118,5497,12643,19607471,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.4047, 54.17457)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1414186,1414186,6096,1971,1971-08-30,10:55:00,54.2285,-126.6218,bc5440,178,N,Y,Film - BW,bc5440_178,093l02724,093L02,1:31680,,B-113-DF-71,153,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_178_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc5440_2.jpg,,,82121,5497,12643,19607529,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6218, 54.2285)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1414190,1414190,6096,1971,1971-08-30,10:55:00,54.32924,-126.6211,bc5440,182,N,Y,Film - BW,bc5440_182,093l03724,093L07,1:31680,,B-113-DF-71,153,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_182_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc5440_2.jpg,,,82121,5497,12643,19607533,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6211, 54.32924)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1414191,1414191,6096,1971,1971-08-30,10:55:00,54.35443,-126.6209,bc5440,183,N,Y,Film - BW,bc5440_183,093l03742,093L07,1:31680,,B-113-DF-71,153,https://openmaps.gov.bc.ca/thumbs/1971/bc5440/bc5440_183_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc5440_2.jpg,,,82121,5497,12643,19607534,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.6209, 54.35443)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1414326,1414326,6096,1971,1971-06-05,09:05:00,54.28162,-126.0924,bc5420,71,N,Y,Film - BW,bc5420_071,093l03043,093L08,1:31680,,B-122-LI-71,153,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_071_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc5420_1.jpg,,,82127,5464,12582,19607669,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.0924, 54.28162)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1414327,1414327,6096,1971,1971-06-05,09:05:00,54.30877,-126.0924,bc5420,72,N,Y,Film - BW,bc5420_072,093l04021,093L08,1:31680,,B-122-LI-71,153,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_072_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc5420_1.jpg,,,82127,5464,12582,19607670,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.0924, 54.30877)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1414350,1414350,6096,1971,1971-06-05,09:05:00,54.3676,-126.1682,bc5420,95,N,Y,Film - BW,bc5420_095,093l04031,093L08,1:31680,,B-122-LI-71,153,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_095_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc5420_1.jpg,,,82128,5464,12582,19607693,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1682, 54.3676)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1414351,1414351,6096,1971,1971-06-05,09:05:00,54.34234,-126.1679,bc5420,96,N,Y,Film - BW,bc5420_096,093l04013,093L08,1:31680,,B-122-LI-71,153,https://openmaps.gov.bc.ca/thumbs/1971/bc5420/bc5420_096_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1971/roll_pages/bc5420_1.jpg,,,82128,5464,12582,19607694,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1679, 54.34234)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1267548,1267548,7315,1975,1975-07-05,08:50:00,54.20869,-126.052,bc7739,116,N,Y,Film - BW,bc7739_116,093l03021,093L01,1:20000,,B-010-FI-75,305,https://openmaps.gov.bc.ca/thumbs/1975/bc7739/bc7739_116_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1975/roll_pages/bc7739_7740_1.jpg,,,77601,5298,14998,19481218,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.052, 54.20869)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1267632,1267632,7315,1975,1975-07-05,08:50:00,54.23759,-126.0642,bc7739,200,N,Y,Film - BW,bc7739_200,093l03023,093L01,1:20000,,B-010-FI-75,305,https://openmaps.gov.bc.ca/thumbs/1975/bc7739/bc7739_200_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1975/roll_pages/bc7739_7740_1.jpg,,,77602,5298,14998,19481302,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.0642, 54.23759)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1267691,1267691,7315,1975,1975-07-05,08:50:00,54.26654,-126.0717,bc7739,259,N,Y,Film - BW,bc7739_259,093l03041,093L08,1:20000,,B-010-FI-75,305,https://openmaps.gov.bc.ca/thumbs/1975/bc7739/bc7739_259_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1975/roll_pages/bc7739_7740_1.jpg,,,77603,5298,14998,19481361,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.0717, 54.26654)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1267788,1267788,7315,1975,1975-07-05,08:50:00,54.29438,-126.0822,bc7740,52,N,Y,Film - BW,bc7740_052,093l03043,093L08,1:20000,,B-010-FI-75,305,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_052_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1975/roll_pages/bc7739_7740_1.jpg,,,77604,5298,14999,19481458,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.0822, 54.29438)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1267812,1267812,7315,1975,1975-07-05,08:50:00,54.32335,-126.1284,bc7740,76,N,Y,Film - BW,bc7740_076,093l04012,093L08,1:20000,,B-010-FI-75,305,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_076_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1975/roll_pages/bc7739_7740_1.jpg,,,77605,5298,14999,19481482,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1284, 54.32335)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1267813,1267813,7315,1975,1975-07-05,08:50:00,54.32325,-126.1035,bc7740,77,N,Y,Film - BW,bc7740_077,093l04012,093L08,1:20000,,B-010-FI-75,305,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_077_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1975/roll_pages/bc7739_7740_1.jpg,,,77605,5298,14999,19481483,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1035, 54.32325)"
WHSE_IMAGERY_AND_BASE_MAPS.AIMG_PHOTO_CENTROIDS_SP.1267931,1267931,7315,1975,1975-07-05,08:50:00,54.3821,-126.1337,bc7740,195,N,Y,Film - BW,bc7740_195,093l04034,093L08,1:20000,,B-010-FI-75,305,https://openmaps.gov.bc.ca/thumbs/1975/bc7740/bc7740_195_thumb.jpg,https://openmaps.gov.bc.ca/thumbs/logbooks/1975/roll_pages/bc7739_7740_1.jpg,,,77607,5298,14999,19481601,,231944.69,400.431358.585806,CUT,400.431358,"c(-126.1337, 54.3821)"
