Roll (Frame Series),Frame,Media,Photo Date,Photo Time,Scale,Focal Length (mm),Operation Tag,BCGS Mapsheet,NTS Mapsheet,Longitude,Latitude,Georeferenced?,Thumbnail Image
bc80132,168,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08011,093L09,-126.1825,54.714,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_168_thumb.jpg
bc80132,169,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08011,093L09,-126.1669,54.71355,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_169_thumb.jpg
bc80132,170,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08011,093L09,-126.1512,54.71306,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_170_thumb.jpg
bc80132,171,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08012,093L09,-126.139,54.71308,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_171_thumb.jpg
bc80132,172,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08012,093L09,-126.1268,54.71309,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_172_thumb.jpg
bc80132,173,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08012,093L09,-126.1146,54.71311,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_173_thumb.jpg
bc80132,174,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08012,093L09,-126.1024,54.71312,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_174_thumb.jpg
bc80132,175,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08021,093L09,-126.0902,54.71314,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_175_thumb.jpg
bc80132,176,Film - BW,"Sep 07, 1980",12:10:00 PM,1:10000,305,B-134-F-80,093l08021,093L09,-126.078,54.71316,No,https://openmaps.gov.bc.ca/thumbs/1980/bc80132/bc80132_176_thumb.jpg
bc78029,180,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05821,093L09,-126.4576,54.50536,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_180_thumb.jpg
bc78029,181,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05822,093L09,-126.4405,54.51408,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_181_thumb.jpg
bc78029,182,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05822,093L09,-126.4234,54.52276,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_182_thumb.jpg
bc78029,183,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05824,093L09,-126.4063,54.53144,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_183_thumb.jpg
bc78029,184,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05913,093L09,-126.3893,54.54012,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_184_thumb.jpg
bc78029,185,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05913,093L09,-126.3722,54.54879,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_185_thumb.jpg
bc78029,187,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05821,093L09,-126.4972,54.50991,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_187_thumb.jpg
bc78029,188,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05821,093L09,-126.4731,54.51053,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_188_thumb.jpg
bc78029,189,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05822,093L09,-126.449,54.51115,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_189_thumb.jpg
bc78029,190,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05822,093L09,-126.4248,54.51176,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_190_thumb.jpg
bc78029,191,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05822,093L09,-126.403,54.51233,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_191_thumb.jpg
bc78029,192,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05911,093L09,-126.3812,54.5129,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_192_thumb.jpg
bc78029,193,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05911,093L09,-126.3594,54.51346,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_193_thumb.jpg
bc78029,194,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05912,093L09,-126.3376,54.51402,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_194_thumb.jpg
bc78029,195,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05912,093L09,-126.3158,54.51456,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_195_thumb.jpg
bc78029,196,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05914,093L09,-126.3401,54.54206,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_196_thumb.jpg
bc78029,197,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05914,093L09,-126.3293,54.53201,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_197_thumb.jpg
bc78029,198,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05912,093L09,-126.3184,54.52196,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_198_thumb.jpg
bc78029,199,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05912,093L09,-126.3076,54.51191,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_199_thumb.jpg
bc78029,200,Film - BW,"May 31, 1978",3:35:00 PM,1:20000,153,B-108-E-78,093l05921,093L09,-126.2968,54.50186,No,https://openmaps.gov.bc.ca/thumbs/1978/bc78029/bc78029_200_thumb.jpg
bc7735,76,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l05821,093L09,-126.4873,54.52461,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_076_thumb.jpg
bc7735,77,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l05821,093L09,-126.4592,54.52463,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_077_thumb.jpg
bc7735,78,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l05822,093L09,-126.4315,54.52465,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_078_thumb.jpg
bc7735,79,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l05822,093L09,-126.4038,54.52466,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_079_thumb.jpg
bc7735,80,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l05911,093L09,-126.3761,54.52466,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_080_thumb.jpg
bc7735,81,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l05912,093L09,-126.3484,54.52466,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_081_thumb.jpg
bc7735,82,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l05912,093L09,-126.3207,54.52465,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_082_thumb.jpg
bc7735,83,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l05921,093L09,-126.293,54.52464,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_083_thumb.jpg
bc7735,84,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l05921,093L09,-126.2653,54.52462,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_084_thumb.jpg
bc7735,85,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l05922,093L09,-126.2376,54.52459,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_085_thumb.jpg
bc7735,86,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l05922,093L09,-126.2099,54.52456,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_086_thumb.jpg
bc7735,87,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l06011,093L09,-126.1822,54.52451,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_087_thumb.jpg
bc7735,88,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l06011,093L09,-126.1545,54.52447,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_088_thumb.jpg
bc7735,89,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l06012,093L09,-126.1268,54.52442,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_089_thumb.jpg
bc7735,90,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l06021,093L09,-126.0991,54.52436,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_090_thumb.jpg
bc7735,91,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l06021,093L09,-126.0714,54.52429,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_091_thumb.jpg
bc7735,92,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l06022,093L09,-126.0437,54.52422,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_092_thumb.jpg
bc7735,93,Film - BW,"Jul 05, 1975",3:45:00 PM,1:20000,305,B-009-FI-75,093l06022,093L09,-126.0159,54.52416,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7735/bc7735_093_thumb.jpg
bc7745,82,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l06042,093L09,-126.0177,54.56359,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_082_thumb.jpg
bc7745,83,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l06042,093L09,-126.0473,54.5621,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_083_thumb.jpg
bc7745,84,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l06041,093L09,-126.0769,54.56061,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_084_thumb.jpg
bc7745,85,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l06032,093L09,-126.1065,54.55912,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_085_thumb.jpg
bc7745,86,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l06032,093L09,-126.1361,54.55762,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_086_thumb.jpg
bc7745,87,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l06031,093L09,-126.1656,54.55612,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_087_thumb.jpg
bc7745,88,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l06031,093L09,-126.1952,54.5546,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_088_thumb.jpg
bc7745,89,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l05942,093L09,-126.2248,54.55308,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_089_thumb.jpg
bc7745,90,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l05941,093L09,-126.2534,54.55311,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_090_thumb.jpg
bc7745,91,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l05941,093L09,-126.2819,54.55318,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_091_thumb.jpg
bc7745,92,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l05932,093L09,-126.3104,54.55326,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_092_thumb.jpg
bc7745,93,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l05932,093L09,-126.3389,54.55332,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_093_thumb.jpg
bc7745,94,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l05931,093L09,-126.3673,54.55338,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_094_thumb.jpg
bc7745,95,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l05931,093L09,-126.3958,54.55343,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_095_thumb.jpg
bc7745,96,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l05842,093L09,-126.4243,54.55347,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_096_thumb.jpg
bc7745,97,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l05841,093L09,-126.4528,54.55351,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_097_thumb.jpg
bc7745,98,Film - BW,"Jul 06, 1975",8:44:00 AM,1:20000,305,B-009-FI-75,093l05841,093L09,-126.4813,54.55354,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7745/bc7745_098_thumb.jpg
bc7746,122,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l05843,093L09,-126.4814,54.58222,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_122_thumb.jpg
bc7746,123,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l05843,093L09,-126.4541,54.58217,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_123_thumb.jpg
bc7746,124,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l05844,093L09,-126.4268,54.58211,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_124_thumb.jpg
bc7746,125,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l05933,093L09,-126.3995,54.58205,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_125_thumb.jpg
bc7746,126,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l05933,093L09,-126.3722,54.58198,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_126_thumb.jpg
bc7746,127,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l05934,093L09,-126.3449,54.58191,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_127_thumb.jpg
bc7746,128,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l05934,093L09,-126.3176,54.58183,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_128_thumb.jpg
bc7746,129,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l05943,093L09,-126.2903,54.58174,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_129_thumb.jpg
bc7746,130,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l05943,093L09,-126.263,54.58165,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_130_thumb.jpg
bc7746,131,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l05944,093L09,-126.2355,54.58162,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_131_thumb.jpg
bc7746,132,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l05944,093L09,-126.2073,54.58161,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_132_thumb.jpg
bc7746,133,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06033,093L09,-126.1791,54.58159,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_133_thumb.jpg
bc7746,134,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06033,093L09,-126.1508,54.58157,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_134_thumb.jpg
bc7746,135,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06034,093L09,-126.1226,54.58154,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_135_thumb.jpg
bc7746,136,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06043,093L09,-126.0943,54.58154,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_136_thumb.jpg
bc7746,137,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07021,093L09,-126.0906,54.61284,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_137_thumb.jpg
bc7746,138,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07012,093L09,-126.1162,54.61262,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_138_thumb.jpg
bc7746,139,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07012,093L09,-126.1417,54.6124,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_139_thumb.jpg
bc7746,140,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07011,093L09,-126.1672,54.61217,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_140_thumb.jpg
bc7746,141,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07011,093L09,-126.1927,54.61194,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_141_thumb.jpg
bc7746,142,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06922,093L09,-126.2182,54.6117,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_142_thumb.jpg
bc7746,143,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06922,093L09,-126.2437,54.61146,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_143_thumb.jpg
bc7746,144,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06921,093L09,-126.2726,54.61146,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_144_thumb.jpg
bc7746,145,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06912,093L09,-126.3013,54.61156,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_145_thumb.jpg
bc7746,146,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06912,093L09,-126.33,54.61166,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_146_thumb.jpg
bc7746,147,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06911,093L09,-126.3587,54.61175,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_147_thumb.jpg
bc7746,148,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06911,093L09,-126.3873,54.61183,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_148_thumb.jpg
bc7746,149,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06822,093L09,-126.416,54.61191,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_149_thumb.jpg
bc7746,150,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06822,093L09,-126.4447,54.61198,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_150_thumb.jpg
bc7746,151,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06821,093L09,-126.4734,54.61204,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7746/bc7746_151_thumb.jpg
bc7747,46,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06823,093L09,-126.4871,54.6408,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_046_thumb.jpg
bc7747,47,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06823,093L09,-126.4572,54.64079,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_047_thumb.jpg
bc7747,48,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06824,093L09,-126.4272,54.64075,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_048_thumb.jpg
bc7747,49,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06913,093L09,-126.3973,54.64072,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_049_thumb.jpg
bc7747,50,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06913,093L09,-126.3674,54.64067,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_050_thumb.jpg
bc7747,51,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06914,093L09,-126.3375,54.64062,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_051_thumb.jpg
bc7747,52,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06914,093L09,-126.3075,54.64056,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_052_thumb.jpg
bc7747,53,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06923,093L09,-126.2772,54.64066,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_053_thumb.jpg
bc7747,54,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06941,093L09,-126.255,54.67039,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_054_thumb.jpg
bc7747,55,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06941,093L09,-126.2815,54.67015,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_055_thumb.jpg
bc7747,56,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06932,093L09,-126.308,54.66991,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_056_thumb.jpg
bc7747,57,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06932,093L09,-126.3344,54.66967,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_057_thumb.jpg
bc7747,58,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06931,093L09,-126.3609,54.66943,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_058_thumb.jpg
bc7747,59,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06931,093L09,-126.3874,54.66917,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_059_thumb.jpg
bc7747,60,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06842,093L09,-126.4139,54.66891,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_060_thumb.jpg
bc7747,61,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06842,093L09,-126.4404,54.66865,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_061_thumb.jpg
bc7747,62,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06841,093L09,-126.4669,54.66838,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_062_thumb.jpg
bc7747,63,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06841,093L09,-126.4944,54.6684,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7747/bc7747_063_thumb.jpg
bc7748,7,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06843,093L09,-126.4946,54.69792,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_007_thumb.jpg
bc7748,8,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06843,093L09,-126.4676,54.69843,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_008_thumb.jpg
bc7748,9,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06844,093L09,-126.4382,54.69842,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_009_thumb.jpg
bc7748,10,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06844,093L09,-126.4088,54.69841,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_010_thumb.jpg
bc7748,11,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06933,093L09,-126.3794,54.69839,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_011_thumb.jpg
bc7748,12,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l06934,093L09,-126.35,54.69836,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_012_thumb.jpg
bc7748,13,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07923,093L09,-126.2625,54.72981,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_013_thumb.jpg
bc7748,14,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07923,093L09,-126.2892,54.72958,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_014_thumb.jpg
bc7748,15,Film - BW,"Jul 06, 1975",12:00:00 PM,1:20000,305,B-009-FI-75,093l07914,093L09,-126.3158,54.72939,No,https://openmaps.gov.bc.ca/thumbs/1975/bc7748/bc7748_015_thumb.jpg
